Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
562546,2.8735873735146282,10.228781185844555,4.886136045881211,11.51011916795712,1,0,0,0,0,0,1,1,0,0,0
907584,2.6041970650222908,7.54054333817076,5.40884247836826,21.772020287843755,0,1,0,0,1,0,0,0,1,0,0
213013,2.6041970650222908,6.712778053546486,4.672702914916265,17.13784691424362,0,1,0,0,1,0,0,0,0,0,1
340312,0.6730799109384709,6.719291434034197,3.0375486251719725,27.07251496016848,1,0,0,0,1,0,0,0,0,1,0
41854,0.0,4.7814175945960775,0.6953700018776381,1.1560134990497737,0,0,0,1,0,0,1,0,0,1,0
1031846,1.307566992939167,6.2703204694473165,4.317961358769189,19.213617047241897,0,1,0,0,0,1,0,0,1,0,0
627446,0.6730799109384709,3.0606961535858064,1.1042032340706598,25.919886931614528,0,0,1,0,1,0,0,1,0,0,0
1509777,1.307566992939167,6.405098172701111,3.75242137568422,26.794727435116563,0,0,1,0,0,1,0,1,0,0,0
1270147,0.6730799109384709,3.0606961535858064,1.9634965558200006,16.730362095626308,1,0,0,0,1,0,0,0,0,0,1
1486926,2.7841889756172775,7.785303306247491,4.4718840061554035,17.69682783769262,0,0,1,0,0,0,1,0,1,0,0
1531251,1.7931813875825682,4.998730681071336,2.7421905017934916,13.36747071919504,0,0,1,0,1,0,0,1,0,0,0
815124,3.2010614077096076,7.919021212954752,4.9623576671029115,27.888010405649645,0,1,0,0,0,0,1,0,1,0,0
249451,2.363444468868696,4.079654285093224,2.6714732957283456,11.139083061945946,0,1,0,0,0,1,0,0,0,1,0
175341,1.9056740686123244,4.986207572250119,2.7421905017934916,21.53409966747937,0,0,1,0,0,1,0,1,0,0,0
414494,0.6730799109384709,6.645804759832114,4.432091653097984,20.989876766545976,0,1,0,0,0,1,0,0,0,0,1
1359461,4.3551187424761695,9.948055610172174,6.578959777353797,18.498173615559057,0,0,1,0,1,0,0,1,0,0,0
915524,3.266970482556174,8.48057937939271,5.491262933761796,26.798315952100573,1,0,0,0,1,0,0,0,0,1,0
564000,3.251093522375962,7.449877875356616,5.62168003114638,16.101784639753845,0,0,0,1,0,0,1,0,0,0,1
502883,2.517234809979788,5.7668131391408135,3.897119022447273,12.456303234181853,0,0,0,1,1,0,0,0,0,1,0
463894,4.288853828020638,9.021436813925783,6.117154283129954,22.456747776443592,0,1,0,0,1,0,0,0,1,0,0
1322104,3.0674217839079208,6.018213176933066,3.9194013029364307,20.094089262539043,0,0,0,1,0,0,1,0,0,1,0
1275829,2.5620272802248625,6.725772720167302,3.2251415329483657,20.153791154227125,0,0,1,0,0,0,1,1,0,0,0
702263,2.6440241864013623,8.068427689766718,5.289916229432469,13.613642373220323,0,0,1,0,0,0,1,0,0,0,1
429960,2.363444468868696,9.438710865840564,6.381438487874623,25.880238864318255,1,0,0,0,1,0,0,0,1,0,0
510431,3.9478672854654056,10.441050682347594,7.736927635929357,16.35438126366343,0,0,1,0,0,1,0,0,1,0,0
1510154,0.6730799109384709,3.9692896358102927,1.3952046652399626,26.794727435116563,0,0,1,0,1,0,0,1,0,0,0
1418308,3.6125245220815247,9.038113935535119,5.8601559833996095,15.307943297082735,0,0,0,1,1,0,0,0,0,1,0
1486991,2.815274861229706,8.067237767581062,4.404700694848156,17.69682783769262,0,0,1,0,1,0,0,0,0,1,0
597052,0.6730799109384709,1.1226417714351087,0.6953700018776381,5.556584081164564,0,0,0,1,0,0,1,1,0,0,0
1243523,2.0908274337282675,6.741837618069853,4.745412523748131,17.861396027466853,0,1,0,0,1,0,0,0,0,1,0
429825,4.541787038103318,14.109106104851099,9.433043491875956,25.880238864318255,1,0,0,0,0,1,0,0,1,0,0
97876,3.3411118642165927,8.649012090351462,4.347677842932052,16.660865505664983,0,0,0,1,0,1,0,1,0,0,0
189337,4.22441657341631,11.662394627917802,8.31831250116363,34.9191866661023,0,0,1,0,1,0,0,0,0,0,1
705343,3.0882065350112757,8.663781737947136,5.78770312359649,29.08690402447321,0,0,1,0,0,0,1,0,0,0,1
1371290,4.394585713404674,10.812806381420405,8.311883970183695,19.666565359768608,0,0,1,0,0,1,0,0,0,0,1
554743,4.033315664402665,9.459538976610515,6.5825253670184,15.888707213081364,0,0,1,0,0,1,0,1,0,0,0
350161,2.0908274337282675,7.14355104035225,4.155267672836196,13.408333108793173,0,1,0,0,0,0,1,0,0,1,0
258352,0.6730799109384709,3.1789576785486107,1.6214558245340658,19.546347417321424,0,1,0,0,0,1,0,1,0,0,0
1120309,0.0,1.4247017076248474,0.0,19.471264377715478,0,0,0,1,1,0,0,0,0,0,1
386149,0.6730799109384709,7.6564283989861925,3.0375486251719725,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
1280826,3.2348289813270554,7.294969471814778,4.510224552088518,12.486978062152751,0,1,0,0,0,0,1,0,0,0,1
539369,1.7931813875825682,4.606247370922522,2.8705968898845855,21.952594898809792,0,0,1,0,0,0,1,0,1,0,0
661712,2.9528004314535106,7.708527886969595,4.986588807177208,19.890518041745732,0,1,0,0,0,0,1,0,0,0,1
53279,0.0,4.461087147408901,2.327236473044964,27.818518690491718,0,1,0,0,1,0,0,0,0,1,0
959595,0.0,0.0,0.0,12.985804700368163,0,1,0,0,0,1,0,0,0,0,1
452568,4.144325341914585,8.058879254281624,5.8099618878357235,20.665490588496418,0,0,0,1,0,1,0,1,0,0,0
899592,0.0,2.022146723263894,0.0,14.7634035323685,0,0,1,0,0,0,1,0,1,0,0
631419,3.8226202298716863,10.342229591794213,7.212889122427932,34.840616642657544,0,1,0,0,1,0,0,0,1,0,0
119584,1.0487709946539059,6.099143447152481,3.6143486280395707,35.55585424106699,0,1,0,0,1,0,0,0,0,1,0
348009,0.0,3.7125091002389925,0.6953700018776381,34.74234303620275,0,1,0,0,1,0,0,0,1,0,0
450566,4.645564787113021,11.956957290789074,8.585350117495649,24.15921326410868,0,0,0,1,0,1,0,0,0,1,0
349031,3.5019835448494874,10.218938588900269,6.955952150568876,30.714414663307796,0,0,1,0,0,1,0,1,0,0,0
245867,3.0009723759265667,7.44612112445483,4.458786603908562,15.135940217145327,0,0,1,0,0,0,1,0,0,0,1
294428,2.7841889756172775,8.115197098779772,5.27786106575375,18.683412692396317,1,0,0,0,0,0,1,1,0,0,0
168771,0.0,1.1226417714351087,0.0,8.606597589067881,0,0,0,1,1,0,0,0,0,0,1
1428142,5.025433478235064,13.295402402429715,9.624255851893027,22.549204639393174,0,1,0,0,1,0,0,0,0,1,0
34950,3.4326200302830974,13.19982359121303,6.739520767764839,6.564047714427255,0,0,0,1,0,0,1,0,1,0,0
1431903,4.042621032964334,7.334383804547773,5.35387245168046,19.69740627951822,0,0,0,1,0,0,1,0,0,0,1
1376906,5.234764610004713,13.140331032598892,9.031208758898005,24.172693977853566,0,0,1,0,1,0,0,0,0,1,0
1144121,2.6041970650222908,6.371631763526111,3.96259040033031,21.533747228598028,0,0,0,1,0,1,0,0,1,0,0
502832,2.0038430460674816,4.204782827331204,1.806662833769759,12.456303234181853,0,0,0,1,0,1,0,1,0,0,0
256091,3.1279584029097123,11.496001086256916,6.413181170600935,19.605275156781,1,0,0,0,0,1,0,0,0,1,0
1103389,0.6730799109384709,5.8133811059747655,3.2251415329483657,13.449938366241334,0,0,0,1,0,1,0,0,0,1,0
521855,2.517234809979788,9.790379282456643,5.7726007883899175,25.739749321124137,1,0,0,0,0,1,0,1,0,0,0
1493571,0.0,5.335316667669307,3.420189265573646,24.921535618854485,0,1,0,0,0,0,1,0,0,1,0
657114,5.040603883736743,13.820259725500456,8.81802342770353,30.1955825719943,1,0,0,0,0,0,1,0,0,1,0
1322703,3.420304766902084,8.399761999888915,5.783947603673484,20.094089262539043,0,0,0,1,0,1,0,0,0,1,0
494786,5.560302331262597,12.036049616977214,8.25035511079731,19.307074231546967,0,1,0,0,0,1,0,0,0,1,0
1103586,2.5620272802248625,8.718373734251603,5.376203867927671,13.449938366241334,0,0,0,1,1,0,0,0,0,1,0
